time,q1,q2,q3,v1,v2,v3,qdd1,qdd2,qdd3,u1,u2,u3,damp1,damp2,damp3,limit1,limit2,limit3,total1,total2,total3,ee_x,ee_y,ee_z,sp_x,sp_y,sp_z,spv_x,spv_y,spv_z
5.662000,0.000208,0.000376,-0.001716,-0.000375,-0.000538,0.016199,0.000729,0.000598,-0.028685,-0.000019,-0.176375,-0.179427,0.000026,0.000038,-0.001134,0.000000,0.000000,0.000000,0.000007,-0.176338,-0.180561,0.200075,0.000042,0.251768,0.200000,0.000000,0.250000,0.000000,0.000000,0.000000
5.663000,0.000208,0.000375,-0.001700,-0.000374,-0.000538,0.016171,0.000728,0.000598,-0.028634,-0.000019,-0.176374,-0.179429,0.000026,0.000038,-0.001132,0.000000,0.000000,0.000000,0.000007,-0.176337,-0.180561,0.200075,0.000042,0.251765,0.200000,0.000000,0.250000,0.000000,0.000000,0.000000
5.664000,0.000208,0.000375,-0.001683,-0.000373,-0.000537,0.016142,0.000726,0.000599,-0.028582,-0.000019,-0.176373,-0.179431,0.000026,0.000038,-0.001130,0.000000,0.000000,0.000000,0.000007,-0.176336,-0.180561,0.200075,0.000042,0.251762,0.200000,0.000000,0.250000,0.000000,0.000000,0.000000
5.665000,0.000207,0.000374,-0.001667,-0.000373,-0.000536,0.016114,0.000724,0.000599,-0.028531,-0.000019,-0.176372,-0.179433,0.000026,0.000038,-0.001128,0.000000,0.000000,0.000000,0.000007,-0.176334,-0.180561,0.200075,0.000041,0.251759,0.200000,0.000000,0.250000,0.000000,0.000000,0.000000
5.666000,0.000207,0.000373,-0.001651,-0.000372,-0.000536,0.016085,0.000722,0.000600,-0.028481,-0.000019,-0.176371,-0.179435,0.000026,0.000038,-0.001126,0.000000,0.000000,0.000000,0.000007,-0.176333,-0.180561,0.200075,0.000041,0.251756,0.200000,0.000000,0.250000,0.000000,0.000000,0.000000
5.667000,0.000207,0.000373,-0.001635,-0.000371,-0.000535,0.016057,0.000721,0.000600,-0.028430,-0.000019,-0.176370,-0.179437,0.000026,0.000037,-0.001124,0.000000,0.000000,0.000000,0.000007,-0.176332,-0.180561,0.200074,0.000041,0.251752,0.200000,0.000000,0.250000,0.000000,0.000000,0.000000
5.668000,0.000206,0.000372,-0.001619,-0.000371,-0.000535,0.016028,0.000719,0.000601,-0.028379,-0.000019,-0.176369,-0.179439,0.000026,0.000037,-0.001122,0.000000,0.000000,0.000000,0.000007,-0.176331,-0.180561,0.200074,0.000041,0.251749,0.200000,0.000000,0.250000,0.000000,0.000000,0.000000
5.669000,0.000206,0.000372,-0.001603,-0.000370,-0.000534,0.016000,0.000717,0.000601,-0.028328,-0.000019,-0.176367,-0.179442,0.000026,0.000037,-0.001120,0.000000,0.000000,0.000000,0.000007,-0.176330,-0.180562,0.200074,0.000041,0.251746,0.200000,0.000000,0.250000,0.000000,0.000000,0.000000
5.670000,0.000205,0.000371,-0.001587,-0.000369,-0.000533,0.015972,0.000716,0.000602,-0.028278,-0.000019,-0.176366,-0.179444,0.000026,0.000037,-0.001118,0.000000,0.000000,0.000000,0.000007,-0.176329,-0.180562,0.200074,0.000041,0.251743,0.200000,0.000000,0.250000,0.000000,0.000000,0.000000
5.671000,0.000205,0.000371,-0.001571,-0.000368,-0.000533,0.015943,0.000714,0.000603,-0.028227,-0.000019,-0.176365,-0.179446,0.000026,0.000037,-0.001116,0.000000,0.000000,0.000000,0.000007,-0.176328,-0.180562,0.200074,0.000041,0.251740,0.200000,0.000000,0.250000,0.000000,0.000000,0.000000
5.672000,0.000205,0.000370,-0.001555,-0.000368,-0.000532,0.015915,0.000712,0.000603,-0.028177,-0.000019,-0.176364,-0.179448,0.000026,0.000037,-0.001114,0.000000,0.000000,0.000000,0.000007,-0.176327,-0.180562,0.200074,0.000041,0.251737,0.200000,0.000000,0.250000,0.000000,0.000000,0.000000
5.673000,0.000204,0.000370,-0.001539,-0.000367,-0.000532,0.015887,0.000711,0.000604,-0.028127,-0.000019,-0.176363,-0.179450,0.000026,0.000037,-0.001112,0.000000,0.000000,0.000000,0.000007,-0.176326,-0.180562,0.200074,0.000041,0.251734,0.200000,0.000000,0.250000,0.000000,0.000000,0.000000
5.674000,0.000204,0.000369,-0.001523,-0.000366,-0.000531,0.015859,0.000709,0.000604,-0.028077,-0.000019,-0.176362,-0.179452,0.000026,0.000037,-0.001110,0.000000,0.000000,0.000000,0.000007,-0.176325,-0.180562,0.200074,0.000041,0.251731,0.200000,0.000000,0.250000,0.000000,0.000000,0.000000
5.675000,0.000204,0.000369,-0.001508,-0.000366,-0.000530,0.015831,0.000707,0.000605,-0.028026,-0.000019,-0.176361,-0.179454,0.000026,0.000037,-0.001108,0.000000,0.000000,0.000000,0.000007,-0.176324,-0.180562,0.200074,0.000041,0.251728,0.200000,0.000000,0.250000,0.000000,0.000000,0.000000
5.676000,0.000203,0.000368,-0.001492,-0.000365,-0.000530,0.015803,0.000706,0.000605,-0.027976,-0.000019,-0.176360,-0.179456,0.000026,0.000037,-0.001106,0.000000,0.000000,0.000000,0.000007,-0.176322,-0.180562,0.200074,0.000041,0.251725,0.200000,0.000000,0.250000,0.000000,0.000000,0.000000
5.677000,0.000203,0.000368,-0.001476,-0.000364,-0.000529,0.015775,0.000704,0.000606,-0.027927,-0.000019,-0.176358,-0.179458,0.000025,0.000037,-0.001104,0.000000,0.000000,0.000000,0.000007,-0.176321,-0.180563,0.200073,0.000041,0.251722,0.200000,0.000000,0.250000,0.000000,0.000000,0.000000
5.678000,0.000203,0.000367,-0.001460,-0.000363,-0.000528,0.015747,0.000702,0.000606,-0.027877,-0.000019,-0.176357,-0.179460,0.000025,0.000037,-0.001102,0.000000,0.000000,0.000000,0.000007,-0.176320,-0.180563,0.200073,0.000041,0.251719,0.200000,0.000000,0.250000,0.000000,0.000000,0.000000
5.679000,0.000202,0.000367,-0.001444,-0.000363,-0.000528,0.015719,0.000701,0.000607,-0.027827,-0.000019,-0.176356,-0.179463,0.000025,0.000037,-0.001100,0.000000,0.000000,0.000000,0.000007,-0.176319,-0.180563,0.200073,0.000040,0.251716,0.200000,0.000000,0.250000,0.000000,0.000000,0.000000
5.680000,0.000202,0.000366,-0.001429,-0.000362,-0.000527,0.015691,0.000699,0.000607,-0.027777,-0.000019,-0.176355,-0.179465,0.000025,0.000037,-0.001098,0.000000,0.000000,0.000000,0.000007,-0.176318,-0.180563,0.200073,0.000040,0.251713,0.200000,0.000000,0.250000,0.000000,0.000000,0.000000
5.681000,0.000201,0.000366,-0.001413,-0.000361,-0.000527,0.015663,0.000697,0.000608,-0.027728,-0.000019,-0.176354,-0.179467,0.000025,0.000037,-0.001096,0.000000,0.000000,0.000000,0.000007,-0.176317,-0.180563,0.200073,0.000040,0.251710,0.200000,0.000000,0.250000,0.000000,0.000000,0.000000
5.682000,0.000201,0.000365,-0.001397,-0.000361,-0.000526,0.015636,0.000696,0.000608,-0.027678,-0.000019,-0.176353,-0.179469,0.000025,0.000037,-0.001095,0.000000,0.000000,0.000000,0.000007,-0.176316,-0.180563,0.200073,0.000040,0.251706,0.200000,0.000000,0.250000,0.000000,0.000000,0.000000
5.683000,0.000201,0.000364,-0.001382,-0.000360,-0.000525,0.015608,0.000694,0.000609,-0.027629,-0.000018,-0.176352,-0.179471,0.000025,0.000037,-0.001093,0.000000,0.000000,0.000000,0.000007,-0.176315,-0.180563,0.200073,0.000040,0.251703,0.200000,0.000000,0.250000,0.000000,0.000000,0.000000
5.684000,0.000200,0.000364,-0.001366,-0.000359,-0.000525,0.015581,0.000692,0.000609,-0.027580,-0.000018,-0.176351,-0.179473,0.000025,0.000037,-0.001091,0.000000,0.000000,0.000000,0.000007,-0.176314,-0.180563,0.200073,0.000040,0.251700,0.200000,0.000000,0.250000,0.000000,0.000000,0.000000
5.685000,0.000200,0.000363,-0.001351,-0.000359,-0.000524,0.015553,0.000691,0.000610,-0.027531,-0.000018,-0.176349,-0.179475,0.000025,0.000037,-0.001089,0.000000,0.000000,0.000000,0.000007,-0.176313,-0.180564,0.200073,0.000040,0.251697,0.200000,0.000000,0.250000,0.000000,0.000000,0.000000
5.686000,0.000200,0.000363,-0.001335,-0.000358,-0.000524,0.015525,0.000689,0.000610,-0.027482,-0.000018,-0.176348,-0.179477,0.000025,0.000037,-0.001087,0.000000,0.000000,0.000000,0.000007,-0.176312,-0.180564,0.200072,0.000040,0.251694,0.200000,0.000000,0.250000,0.000000,0.000000,0.000000
5.687000,0.000199,0.000362,-0.001320,-0.000357,-0.000523,0.015498,0.000688,0.000611,-0.027433,-0.000018,-0.176347,-0.179479,0.000025,0.000037,-0.001085,0.000000,0.000000,0.000000,0.000007,-0.176311,-0.180564,0.200072,0.000040,0.251691,0.200000,0.000000,0.250000,0.000000,0.000000,0.000000
5.688000,0.000199,0.000362,-0.001304,-0.000356,-0.000522,0.015471,0.000686,0.000611,-0.027384,-0.000018,-0.176346,-0.179481,0.000025,0.000037,-0.001083,0.000000,0.000000,0.000000,0.000007,-0.176310,-0.180564,0.200072,0.000040,0.251688,0.200000,0.000000,0.250000,0.000000,0.000000,0.000000
5.689000,0.000199,0.000361,-0.001289,-0.000356,-0.000522,0.015443,0.000684,0.000612,-0.027335,-0.000018,-0.176345,-0.179483,0.000025,0.000037,-0.001081,0.000000,0.000000,0.000000,0.000007,-0.176308,-0.180564,0.200072,0.000040,0.251685,0.200000,0.000000,0.250000,0.000000,0.000000,0.000000
5.690000,0.000198,0.000361,-0.001273,-0.000355,-0.000521,0.015416,0.000683,0.000612,-0.027286,-0.000018,-0.176344,-0.179485,0.000025,0.000036,-0.001079,0.000000,0.000000,0.000000,0.000006,-0.176307,-0.180564,0.200072,0.000040,0.251682,0.200000,0.000000,0.250000,0.000000,0.000000,0.000000
5.691000,0.000198,0.000360,-0.001258,-0.000354,-0.000521,0.015389,0.000681,0.000613,-0.027237,-0.000018,-0.176343,-0.179487,0.000025,0.000036,-0.001077,0.000000,0.000000,0.000000,0.000006,-0.176306,-0.180564,0.200072,0.000040,0.251679,0.200000,0.000000,0.250000,0.000000,0.000000,0.000000
5.692000,0.000197,0.000360,-0.001242,-0.000354,-0.000520,0.015361,0.000679,0.000613,-0.027189,-0.000018,-0.176342,-0.179489,0.000025,0.000036,-0.001075,0.000000,0.000000,0.000000,0.000006,-0.176305,-0.180564,0.200072,0.000040,0.251677,0.200000,0.000000,0.250000,0.000000,0.000000,0.000000
5.693000,0.000197,0.000359,-0.001227,-0.000353,-0.000519,0.015334,0.000678,0.000614,-0.027140,-0.000018,-0.176341,-0.179491,0.000025,0.000036,-0.001073,0.000000,0.000000,0.000000,0.000006,-0.176304,-0.180565,0.200072,0.000039,0.251674,0.200000,0.000000,0.250000,0.000000,0.000000,0.000000
5.694000,0.000197,0.000359,-0.001212,-0.000352,-0.000519,0.015307,0.000676,0.000614,-0.027092,-0.000018,-0.176339,-0.179493,0.000025,0.000036,-0.001072,0.000000,0.000000,0.000000,0.000006,-0.176303,-0.180565,0.200072,0.000039,0.251671,0.200000,0.000000,0.250000,0.000000,0.000000,0.000000
5.695000,0.000196,0.000358,-0.001197,-0.000352,-0.000518,0.015280,0.000675,0.000615,-0.027044,-0.000018,-0.176338,-0.179495,0.000025,0.000036,-0.001070,0.000000,0.000000,0.000000,0.000006,-0.176302,-0.180565,0.200072,0.000039,0.251668,0.200000,0.000000,0.250000,0.000000,0.000000,0.000000
5.696000,0.000196,0.000358,-0.001181,-0.000351,-0.000518,0.015253,0.000673,0.000615,-0.026995,-0.000018,-0.176337,-0.179497,0.000025,0.000036,-0.001068,0.000000,0.000000,0.000000,0.000006,-0.176301,-0.180565,0.200071,0.000039,0.251665,0.200000,0.000000,0.250000,0.000000,0.000000,0.000000
5.697000,0.000196,0.000357,-0.001166,-0.000350,-0.000517,0.015226,0.000671,0.000616,-0.026947,-0.000018,-0.176336,-0.179499,0.000025,0.000036,-0.001066,0.000000,0.000000,0.000000,0.000006,-0.176300,-0.180565,0.200071,0.000039,0.251662,0.200000,0.000000,0.250000,0.000000,0.000000,0.000000
5.698000,0.000195,0.000357,-0.001151,-0.000350,-0.000516,0.015199,0.000670,0.000616,-0.026899,-0.000018,-0.176335,-0.179501,0.000024,0.000036,-0.001064,0.000000,0.000000,0.000000,0.000006,-0.176299,-0.180565,0.200071,0.000039,0.251659,0.200000,0.000000,0.250000,0.000000,0.000000,0.000000
5.699000,0.000195,0.000356,-0.001136,-0.000349,-0.000516,0.015172,0.000668,0.000617,-0.026851,-0.000018,-0.176334,-0.179503,0.000024,0.000036,-0.001062,0.000000,0.000000,0.000000,0.000006,-0.176298,-0.180565,0.200071,0.000039,0.251656,0.200000,0.000000,0.250000,0.000000,0.000000,0.000000
5.700000,0.000195,0.000356,-0.001120,-0.000348,-0.000515,0.015145,0.000667,0.000617,-0.026803,-0.000018,-0.176333,-0.179505,0.000024,0.000036,-0.001060,0.000000,0.000000,0.000000,0.000006,-0.176297,-0.180565,0.200071,0.000039,0.251653,0.200000,0.000000,0.250000,0.000000,0.000000,0.000000
5.701000,0.000194,0.000355,-0.001105,-0.000348,-0.000514,0.015119,0.000665,0.000617,-0.026756,-0.000018,-0.176332,-0.179507,0.000024,0.000036,-0.001058,0.000000,0.000000,0.000000,0.000006,-0.176296,-0.180566,0.200071,0.000039,0.251650,0.200000,0.000000,0.250000,0.000000,0.000000,0.000000
5.702000,0.000194,0.000355,-0.001090,-0.000347,-0.000514,0.015092,0.000663,0.000618,-0.026708,-0.000018,-0.176331,-0.179509,0.000024,0.000036,-0.001056,0.000000,0.000000,0.000000,0.000006,-0.176295,-0.180566,0.200071,0.000039,0.251647,0.200000,0.000000,0.250000,0.000000,0.000000,0.000000
5.703000,0.000194,0.000354,-0.001075,-0.000346,-0.000513,0.015065,0.000662,0.000618,-0.026660,-0.000018,-0.176330,-0.179511,0.000024,0.000036,-0.001055,0.000000,0.000000,0.000000,0.000006,-0.176294,-0.180566,0.200071,0.000039,0.251644,0.200000,0.000000,0.250000,0.000000,0.000000,0.000000
5.704000,0.000193,0.000354,-0.001060,-0.000346,-0.000513,0.015039,0.000660,0.000619,-0.026613,-0.000018,-0.176328,-0.179513,0.000024,0.000036,-0.001053,0.000000,0.000000,0.000000,0.000006,-0.176293,-0.180566,0.200071,0.000039,0.251641,0.200000,0.000000,0.250000,0.000000,0.000000,0.000000
5.705000,0.000193,0.000353,-0.001045,-0.000345,-0.000512,0.015012,0.000659,0.000619,-0.026565,-0.000018,-0.176327,-0.179515,0.000024,0.000036,-0.001051,0.000000,0.000000,0.000000,0.000006,-0.176292,-0.180566,0.200071,0.000039,0.251638,0.200000,0.000000,0.250000,0.000000,0.000000,0.000000
5.706000,0.000193,0.000353,-0.001030,-0.000344,-0.000511,0.014986,0.000657,0.000620,-0.026518,-0.000018,-0.176326,-0.179517,0.000024,0.000036,-0.001049,0.000000,0.000000,0.000000,0.000006,-0.176291,-0.180566,0.200070,0.000039,0.251635,0.200000,0.000000,0.250000,0.000000,0.000000,0.000000
5.707000,0.000192,0.000352,-0.001015,-0.000344,-0.000511,0.014959,0.000656,0.000620,-0.026471,-0.000018,-0.176325,-0.179519,0.000024,0.000036,-0.001047,0.000000,0.000000,0.000000,0.000006,-0.176289,-0.180566,0.200070,0.000038,0.251633,0.200000,0.000000,0.250000,0.000000,0.000000,0.000000
5.708000,0.000192,0.000352,-0.001000,-0.000343,-0.000510,0.014933,0.000654,0.000620,-0.026424,-0.000018,-0.176324,-0.179521,0.000024,0.000036,-0.001045,0.000000,0.000000,0.000000,0.000006,-0.176288,-0.180566,0.200070,0.000038,0.251630,0.200000,0.000000,0.250000,0.000000,0.000000,0.000000
5.709000,0.000192,0.000351,-0.000985,-0.000342,-0.000509,0.014906,0.000652,0.000621,-0.026377,-0.000018,-0.176323,-0.179523,0.000024,0.000036,-0.001043,0.000000,0.000000,0.000000,0.000006,-0.176287,-0.180566,0.200070,0.000038,0.251627,0.200000,0.000000,0.250000,0.000000,0.000000,0.000000
5.710000,0.000191,0.000351,-0.000970,-0.000342,-0.000509,0.014880,0.000651,0.000621,-0.026330,-0.000018,-0.176322,-0.179525,0.000024,0.000036,-0.001042,0.000000,0.000000,0.000000,0.000006,-0.176286,-0.180567,0.200070,0.000038,0.251624,0.200000,0.000000,0.250000,0.000000,0.000000,0.000000
5.711000,0.000191,0.000350,-0.000955,-0.000341,-0.000508,0.014854,0.000649,0.000622,-0.026283,-0.000018,-0.176321,-0.179527,0.000024,0.000036,-0.001040,0.000000,0.000000,0.000000,0.000006,-0.176285,-0.180567,0.200070,0.000038,0.251621,0.200000,0.000000,0.250000,0.000000,0.000000,0.000000
5.712000,0.000191,0.000349,-0.000941,-0.000340,-0.000508,0.014827,0.000648,0.000622,-0.026236,-0.000018,-0.176320,-0.179529,0.000024,0.000036,-0.001038,0.000000,0.000000,0.000000,0.000006,-0.176284,-0.180567,0.200070,0.000038,0.251618,0.200000,0.000000,0.250000,0.000000,0.000000,0.000000
5.713000,0.000190,0.000349,-0.000926,-0.000340,-0.000507,0.014801,0.000646,0.000622,-0.026189,-0.000018,-0.176319,-0.179531,0.000024,0.000035,-0.001036,0.000000,0.000000,0.000000,0.000006,-0.176283,-0.180567,0.200070,0.000038,0.251615,0.200000,0.000000,0.250000,0.000000,0.000000,0.000000
5.714000,0.000190,0.000348,-0.000911,-0.000339,-0.000506,0.014775,0.000645,0.000623,-0.026142,-0.000018,-0.176318,-0.179533,0.000024,0.000035,-0.001034,0.000000,0.000000,0.000000,0.000006,-0.176282,-0.180567,0.200070,0.000038,0.251612,0.200000,0.000000,0.250000,0.000000,0.000000,0.000000
5.715000,0.000190,0.000348,-0.000896,-0.000339,-0.000506,0.014749,0.000643,0.000623,-0.026096,-0.000018,-0.176317,-0.179535,0.000024,0.000035,-0.001032,0.000000,0.000000,0.000000,0.000006,-0.176281,-0.180567,0.200070,0.000038,0.251610,0.200000,0.000000,0.250000,0.000000,0.000000,0.000000
5.716000,0.000189,0.000347,-0.000882,-0.000338,-0.000505,0.014723,0.000642,0.000624,-0.026049,-0.000018,-0.176315,-0.179537,0.000024,0.000035,-0.001031,0.000000,0.000000,0.000000,0.000006,-0.176280,-0.180567,0.200069,0.000038,0.251607,0.200000,0.000000,0.250000,0.000000,0.000000,0.000000
5.717000,0.000189,0.000347,-0.000867,-0.000337,-0.000504,0.014697,0.000640,0.000624,-0.026003,-0.000018,-0.176314,-0.179539,0.000024,0.000035,-0.001029,0.000000,0.000000,0.000000,0.000006,-0.176279,-0.180567,0.200069,0.000038,0.251604,0.200000,0.000000,0.250000,0.000000,0.000000,0.000000
5.718000,0.000189,0.000346,-0.000852,-0.000337,-0.000504,0.014671,0.000639,0.000624,-0.025957,-0.000018,-0.176313,-0.179541,0.000024,0.000035,-0.001027,0.000000,0.000000,0.000000,0.000006,-0.176278,-0.180568,0.200069,0.000038,0.251601,0.200000,0.000000,0.250000,0.000000,0.000000,0.000000
5.719000,0.000188,0.000346,-0.000837,-0.000336,-0.000503,0.014645,0.000637,0.000625,-0.025910,-0.000018,-0.176312,-0.179543,0.000024,0.000035,-0.001025,0.000000,0.000000,0.000000,0.000006,-0.176277,-0.180568,0.200069,0.000038,0.251598,0.200000,0.000000,0.250000,0.000000,0.000000,0.000000
5.720000,0.000188,0.000345,-0.000823,-0.000335,-0.000503,0.014619,0.000636,0.000625,-0.025864,-0.000018,-0.176311,-0.179544,0.000023,0.000035,-0.001023,0.000000,0.000000,0.000000,0.000006,-0.176276,-0.180568,0.200069,0.000038,0.251595,0.200000,0.000000,0.250000,0.000000,0.000000,0.000000
5.721000,0.000188,0.000345,-0.000808,-0.000335,-0.000502,0.014593,0.000634,0.000625,-0.025818,-0.000018,-0.176310,-0.179546,0.000023,0.000035,-0.001022,0.000000,0.000000,0.000000,0.000006,-0.176275,-0.180568,0.200069,0.000038,0.251593,0.200000,0.000000,0.250000,0.000000,0.000000,0.000000
5.722000,0.000187,0.000344,-0.000794,-0.000334,-0.000501,0.014567,0.000633,0.000626,-0.025772,-0.000018,-0.176309,-0.179548,0.000023,0.000035,-0.001020,0.000000,0.000000,0.000000,0.000006,-0.176274,-0.180568,0.200069,0.000037,0.251590,0.200000,0.000000,0.250000,0.000000,0.000000,0.000000
5.723000,0.000187,0.000344,-0.000779,-0.000333,-0.000501,0.014541,0.000631,0.000626,-0.025726,-0.000018,-0.176308,-0.179550,0.000023,0.000035,-0.001018,0.000000,0.000000,0.000000,0.000005,-0.176273,-0.180568,0.200069,0.000037,0.251587,0.200000,0.000000,0.250000,0.000000,0.000000,0.000000
5.724000,0.000187,0.000343,-0.000765,-0.000333,-0.000500,0.014516,0.000630,0.000626,-0.025680,-0.000018,-0.176307,-0.179552,0.000023,0.000035,-0.001016,0.000000,0.000000,0.000000,0.000005,-0.176272,-0.180568,0.200069,0.000037,0.251584,0.200000,0.000000,0.250000,0.000000,0.000000,0.000000
5.725000,0.000186,0.000343,-0.000750,-0.000332,-0.000499,0.014490,0.000628,0.000627,-0.025635,-0.000018,-0.176306,-0.179554,0.000023,0.000035,-0.001014,0.000000,0.000000,0.000000,0.000005,-0.176271,-0.180568,0.200069,0.000037,0.251581,0.200000,0.000000,0.250000,0.000000,0.000000,0.000000
5.726000,0.000186,0.000342,-0.000736,-0.000332,-0.000499,0.014465,0.000627,0.000627,-0.025589,-0.000018,-0.176305,-0.179556,0.000023,0.000035,-0.001013,0.000000,0.000000,0.000000,0.000005,-0.176270,-0.180568,0.200068,0.000037,0.251579,0.200000,0.000000,0.250000,0.000000,0.000000,0.000000
5.727000,0.000186,0.000342,-0.000721,-0.000331,-0.000498,0.014439,0.000625,0.000627,-0.025543,-0.000018,-0.176304,-0.179558,0.000023,0.000035,-0.001011,0.000000,0.000000,0.000000,0.000005,-0.176269,-0.180569,0.200068,0.000037,0.251576,0.200000,0.000000,0.250000,0.000000,0.000000,0.000000
5.728000,0.000185,0.000341,-0.000707,-0.000330,-0.000498,0.014413,0.000624,0.000628,-0.025498,-0.000018,-0.176303,-0.179560,0.000023,0.000035,-0.001009,0.000000,0.000000,0.000000,0.000005,-0.176268,-0.180569,0.200068,0.000037,0.251573,0.200000,0.000000,0.250000,0.000000,0.000000,0.000000
5.729000,0.000185,0.000341,-0.000692,-0.000330,-0.000497,0.014388,0.000622,0.000628,-0.025453,-0.000018,-0.176302,-0.179562,0.000023,0.000035,-0.001007,0.000000,0.000000,0.000000,0.000005,-0.176267,-0.180569,0.200068,0.000037,0.251570,0.200000,0.000000,0.250000,0.000000,0.000000,0.000000
5.730000,0.000185,0.000340,-0.000678,-0.000329,-0.000496,0.014363,0.000621,0.000628,-0.025407,-0.000018,-0.176301,-0.179564,0.000023,0.000035,-0.001005,0.000000,0.000000,0.000000,0.000005,-0.176266,-0.180569,0.200068,0.000037,0.251567,0.200000,0.000000,0.250000,0.000000,0.000000,0.000000
5.731000,0.000184,0.000340,-0.000664,-0.000328,-0.000496,0.014337,0.000619,0.000629,-0.025362,-0.000018,-0.176299,-0.179565,0.000023,0.000035,-0.001004,0.000000,0.000000,0.000000,0.000005,-0.176265,-0.180569,0.200068,0.000037,0.251565,0.200000,0.000000,0.250000,0.000000,0.000000,0.000000
5.732000,0.000184,0.000339,-0.000649,-0.000328,-0.000495,0.014312,0.000618,0.000629,-0.025317,-0.000018,-0.176298,-0.179567,0.000023,0.000035,-0.001002,0.000000,0.000000,0.000000,0.000005,-0.176264,-0.180569,0.200068,0.000037,0.251562,0.200000,0.000000,0.250000,0.000000,0.000000,0.000000
5.733000,0.000184,0.000339,-0.000635,-0.000327,-0.000494,0.014287,0.000616,0.000629,-0.025272,-0.000018,-0.176297,-0.179569,0.000023,0.000035,-0.001000,0.000000,0.000000,0.000000,0.000005,-0.176263,-0.180569,0.200068,0.000037,0.251559,0.200000,0.000000,0.250000,0.000000,0.000000,0.000000
5.734000,0.000183,0.000338,-0.000621,-0.000327,-0.000494,0.014261,0.000615,0.000629,-0.025227,-0.000018,-0.176296,-0.179571,0.000023,0.000035,-0.000998,0.000000,0.000000,0.000000,0.000005,-0.176262,-0.180569,0.200068,0.000037,0.251556,0.200000,0.000000,0.250000,0.000000,0.000000,0.000000
5.735000,0.000183,0.000338,-0.000606,-0.000326,-0.000493,0.014236,0.000613,0.000630,-0.025182,-0.000018,-0.176295,-0.179573,0.000023,0.000035,-0.000997,0.000000,0.000000,0.000000,0.000005,-0.176261,-0.180569,0.200068,0.000037,0.251554,0.200000,0.000000,0.250000,0.000000,0.000000,0.000000
5.736000,0.000183,0.000337,-0.000592,-0.000325,-0.000493,0.014211,0.000612,0.000630,-0.025137,-0.000018,-0.176294,-0.179575,0.000023,0.000034,-0.000995,0.000000,0.000000,0.000000,0.000005,-0.176260,-0.180570,0.200067,0.000037,0.251551,0.200000,0.000000,0.250000,0.000000,0.000000,0.000000
5.737000,0.000182,0.000337,-0.000578,-0.000325,-0.000492,0.014186,0.000610,0.000630,-0.025092,-0.000018,-0.176293,-0.179577,0.000023,0.000034,-0.000993,0.000000,0.000000,0.000000,0.000005,-0.176259,-0.180570,0.200067,0.000036,0.251548,0.200000,0.000000,0.250000,0.000000,0.000000,0.000000
5.738000,0.000182,0.000337,-0.000564,-0.000324,-0.000491,0.014161,0.000609,0.000630,-0.025048,-0.000018,-0.176292,-0.179579,0.000023,0.000034,-0.000991,0.000000,0.000000,0.000000,0.000005,-0.176258,-0.180570,0.200067,0.000036,0.251545,0.200000,0.000000,0.250000,0.000000,0.000000,0.000000
5.739000,0.000182,0.000336,-0.000550,-0.000324,-0.000491,0.014136,0.000608,0.000631,-0.025003,-0.000018,-0.176291,-0.179580,0.000023,0.000034,-0.000989,0.000000,0.000000,0.000000,0.000005,-0.176257,-0.180570,0.200067,0.000036,0.251543,0.200000,0.000000,0.250000,0.000000,0.000000,0.000000
5.740000,0.000181,0.000336,-0.000536,-0.000323,-0.000490,0.014111,0.000606,0.000631,-0.024958,-0.000018,-0.176290,-0.179582,0.000023,0.000034,-0.000988,0.000000,0.000000,0.000000,0.000005,-0.176256,-0.180570,0.200067,0.000036,0.251540,0.200000,0.000000,0.250000,0.000000,0.000000,0.000000
5.741000,0.000181,0.000335,-0.000521,-0.000322,-0.000489,0.014086,0.000605,0.000631,-0.024914,-0.000018,-0.176289,-0.179584,0.000023,0.000034,-0.000986,0.000000,0.000000,0.000000,0.000005,-0.176255,-0.180570,0.200067,0.000036,0.251537,0.200000,0.000000,0.250000,0.000000,0.000000,0.000000
5.742000,0.000181,0.000335,-0.000507,-0.000322,-0.000489,0.014061,0.000603,0.000631,-0.024870,-0.000018,-0.176288,-0.179586,0.000023,0.000034,-0.000984,0.000000,0.000000,0.000000,0.000005,-0.176254,-0.180570,0.200067,0.000036,0.251535,0.200000,0.000000,0.250000,0.000000,0.000000,0.000000
5.743000,0.000180,0.000334,-0.000493,-0.000321,-0.000488,0.014036,0.000602,0.000632,-0.024825,-0.000018,-0.176287,-0.179588,0.000022,0.000034,-0.000983,0.000000,0.000000,0.000000,0.000005,-0.176253,-0.180570,0.200067,0.000036,0.251532,0.200000,0.000000,0.250000,0.000000,0.000000,0.000000
5.744000,0.000180,0.000334,-0.000479,-0.000321,-0.000488,0.014011,0.000600,0.000632,-0.024781,-0.000018,-0.176286,-0.179590,0.000022,0.000034,-0.000981,0.000000,0.000000,0.000000,0.000005,-0.176252,-0.180570,0.200067,0.000036,0.251529,0.200000,0.000000,0.250000,0.000000,0.000000,0.000000
5.745000,0.000180,0.000333,-0.000465,-0.000320,-0.000487,0.013986,0.000599,0.000632,-0.024737,-0.000017,-0.176285,-0.179592,0.000022,0.000034,-0.000979,0.000000,0.000000,0.000000,0.000005,-0.176251,-0.180571,0.200067,0.000036,0.251526,0.200000,0.000000,0.250000,0.000000,0.000000,0.000000
